Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
62,843,3,0.07242616344753153,0.030612244897959183,2520
62,598,11,0.20651564086607457,0.06547619047619048,6888
62,1224,3,0.06552845528438686,0.046875,616
62,605,8,0.13122302125972324,0.06349206349206349,4368
62,1190,5,0.09197837638825267,0.05434782608695652,2296
62,1373,3,0.264164986068838,0.037037037037037035,1568
62,1281,14,0.5030190093001521,0.0880503144654088,6552
63,79,0,0,0.0,1394
63,87,0,0,0.0,1066
63,103,6,0.31215909090728117,0.01812688821752266,20910
63,105,14,0.49228916759242247,0.04745762711864407,18614
63,95,1,0.018518518518484225,0.005847953216374269,7380
63,176,9,0.5472794681732707,0.04639175257731959,9922
63,161,0,0,0.0,1066
63,174,2,0.010295398748707756,0.020833333333333332,1312
63,155,2,0.009236204218004196,0.019801980198019802,1722
63,185,4,0.022481430186067724,0.043010752688172046,1230
63,199,3,0.0901358078387724,0.020689655172413793,5412
63,184,3,0.01855986155861828,0.03125,1394
63,127,2,0.06274509803886813,0.01904761904761905,2050
63,202,1,0.008264462809910524,0.011904761904761904,246
63,92,0,0,0.0,246
63,249,12,0.33057209077227445,0.049586776859504134,14104
63,290,0,0,0.0,328
63,301,0,0,0.0,82
63,296,3,0.06625577811995215,0.02564102564102564,3116
63,67,7,0.1959835522888731,0.030303030303030304,12792
63,356,0,0,0.0,1558
63,74,2,0.034188034187952916,0.014285714285714285,4920
63,337,2,0.016310048248358126,0.015625,3936
63,193,1,0.022727272727221075,0.007142857142857143,4838
63,357,1,0.005813953488368713,0.004464285714285714,11726
63,342,2,0.07045454545427635,0.0136986301369863,5412
63,430,3,0.023145936189393833,0.02912621359223301,1968
63,494,2,0.009236204218004196,0.021052631578947368,1230
63,400,1,0.004830917874393802,0.003246753246753247,18614
63,704,5,0.07224522909121187,0.02631578947368421,9266
63,724,1,0.004405286343610394,0.01098901098901099,820
63,719,4,0.04803057111474133,0.030303030303030304,4428
63,728,2,0.06410256410235043,0.020618556701030927,1394
63,725,4,0.11256776612406748,0.03418803418803419,3198
63,313,4,0.16099358974263356,0.042105263157894736,1394
63,385,0,0,0.0,492
63,514,1,0.08333333333263888,0.008,3608
63,547,5,0.14819065890747013,0.04504504504504504,2788
63,801,4,0.07420876904135795,0.044444444444444446,984
63,242,3,0.023964735829121134,0.024390243902439025,3608
63,963,1,0.010989010988998913,0.010638297872340425,1066
63,949,1,0.015151515151492195,0.010101010101010102,1476
63,297,14,0.33591727210269945,0.09210526315789473,6888
63,990,2,0.05202433396243126,0.02,1640
63,549,1,0.0039215686274494425,0.009708737864077669,1804
63,996,0,0,0.0,738
63,73,1,0.01666666666663889,0.008547008547008548,2952
63,332,1,0.004405286343610394,0.01,1558
63,770,4,0.13911330215596557,0.023668639053254437,7462
63,767,1,0.005649717514121102,0.011627906976744186,410
63,339,2,0.010055003857731497,0.017391304347826087,2870
63,1114,0,0,0.0,492
63,847,1,0.016949152542344154,0.008,3608
63,560,2,0.07072829131616643,0.018867924528301886,2132
63,865,2,0.02854122621558979,0.021739130434782608,984
63,814,2,0.016310048248358126,0.020833333333333332,1312
63,609,2,0.017369242779061687,0.016129032258064516,3608
63,797,2,0.027056277056239926,0.016666666666666666,3280
63,1310,0,0,0.0,984
63,942,1,0.005649717514121102,0.009615384615384616,1886
63,228,2,0.06274509803886813,0.017857142857142856,2624
63,278,0,0,0.0,1722
63,1271,0,0,0.0,574
63,1110,0,0,0.0,820
63,706,1,0.04999999999975,0.00980392156862745,1722
63,1174,1,0.029411764705795845,0.01098901098901099,820
63,1302,9,0.12060559806795618,0.09473684210526316,1804
63,923,0,0,0.0,492
63,557,2,0.016310048248358126,0.017391304347826087,2870
63,1517,0,0,0.0,1558
63,1604,0,0,0.0,82
63,912,1,0.04999999999975,0.010416666666666666,1230
63,1543,3,0.021140966122751927,0.016853932584269662,8118
63,338,1,0.04545454545433884,0.010101010101010102,1476
63,1713,1,0.005813953488368713,0.005235602094240838,9020
63,1520,1,0.06666666666622222,0.009900990099009901,1640
64,400,1,0.009900990099000098,0.004329004329004329,1135
64,523,2,0.009869767217924348,0.019230769230769232,505
65,357,0,0,0.0,715
65,289,0,0,0.0,260
65,1000,0,0,0.0,175
66,212,0,0,0.0,332
66,103,2,0.05052051439049799,0.007782101167315175,1020
66,282,2,0.010963822148571244,0.08,92
67,69,3,0.21678187403762006,0.014634146341463415,8112
67,154,3,0.037551724039100016,0.01744186046511628,2964
67,215,0,0,0.0,1248
67,220,5,0.11111858445585167,0.025380710659898477,7176
67,256,3,0.07035491118995653,0.017241379310344827,3276
67,212,8,0.2221984027476947,0.03463203463203463,12948
67,143,3,0.034095393617688444,0.016129032258064516,5148
67,164,3,0.06212258454086245,0.018404907975460124,1560
67,132,6,0.14076789763043862,0.03314917127071823,4836
67,172,12,0.29365093462664893,0.06666666666666667,5616
67,175,6,0.16350316914273666,0.031413612565445025,6396
67,307,1,0.023255813953434287,0.005714285714285714,3120
67,282,6,0.11558617068304557,0.03468208092485549,3588
67,90,6,0.07229441200670597,0.03333333333333333,4680
67,410,1,0.028571428571346938,0.00625,780
67,396,5,0.08073206203093868,0.026595744680851064,5772
67,378,4,0.05433856505635538,0.022099447513812154,4524
67,451,2,0.027558190601614876,0.012345679012345678,1248
67,533,0,0,0.0,156
67,534,0,0,0.0,1248
67,529,0,0,0.0,468
67,527,5,0.054911437877686604,0.027624309392265192,4680
67,371,2,0.009767355121446006,0.01098901098901099,4368
67,482,24,0.5161072743232471,0.11483253588516747,12012
67,273,0,0,0.0,780
67,288,4,0.022623562130936522,0.0223463687150838,4212
67,440,5,0.27834504603888277,0.02857142857142857,3744
67,535,2,0.0478778467907128,0.012578616352201259,780
67,74,16,0.3768481319896306,0.08,9360
67,72,10,0.22056918728731661,0.04484304932735426,12012
67,236,6,0.17793579816381483,0.0335195530726257,4524
67,260,6,0.200328069387541,0.03,7800
67,313,2,0.016344499544563913,0.011695906432748537,2652
67,502,6,0.06427708004498026,0.027522935779816515,10608
67,242,13,0.4895608969731677,0.06951871657754011,6864
67,424,5,0.12105154470135646,0.031055900621118012,1560
67,521,0,0,0.0,312
67,365,0,0,0.0,4212
67,475,9,0.1415744188041043,0.03829787234042553,13728
67,88,8,0.07789576800016584,0.04395604395604396,5304
67,598,17,0.879350955797783,0.0648854961832061,19188
67,607,4,0.049357270475587946,0.02197802197802198,4680
67,430,15,0.30114625969808356,0.09090909090909091,3744
67,683,4,0.0337320143370883,0.02247191011235955,4056
67,713,15,0.4928987832658397,0.04966887417218543,25116
67,798,2,0.026371599815532113,0.011235955056179775,3744
67,679,9,0.2452092682764719,0.03879310344827586,13260
67,825,3,0.040444599966862546,0.01875,1092
67,806,0,0,0.0,624
67,843,3,0.06533776301197274,0.015151515151515152,7020
67,323,7,0.14849479139629446,0.02766798418972332,16224
67,862,2,0.03272080616470621,0.011834319526627219,2340
67,901,2,0.017136390580355397,0.012195121951219513,1560
67,601,1,0.004149377593359274,0.005988023952095809,1872
67,917,0,0,0.0,312
67,460,5,0.09509140657858564,0.02631578947368421,6084
67,721,0,0,0.0,2184
67,928,4,0.02856832159681084,0.02040816326530612,6864
67,536,4,0.10666346564193807,0.01932367149758454,8580
67,978,1,0.004149377593359274,0.006024096385542169,1716
67,281,6,0.10059515265369405,0.031088082901554404,6708
67,1000,9,0.6680471109874568,0.04945054945054945,5460
67,938,4,0.04828061350489986,0.022222222222222223,4368
67,1042,18,0.44392358397638193,0.09836065573770492,7020
67,595,2,0.04076479076469674,0.01092896174863388,4524
67,1072,4,0.06869512384370419,0.020202020202020204,7176
67,173,2,0.012660231049208534,0.011834319526627219,2340
67,462,5,0.10216303876860641,0.02824858757062147,4056
67,1092,0,0,0.0,624
67,1034,11,0.3154921745412462,0.0625,4836
67,449,3,0.0711469534048367,0.017142857142857144,3432
67,1103,6,0.08228016490796189,0.03278688524590164,5148
67,1132,2,0.008980295467753075,0.011428571428571429,3276
67,1137,1,0.009900990099000098,0.006172839506172839,1092
67,343,4,0.12785829778011998,0.021164021164021163,5772
67,1039,7,0.11574791323009379,0.038461538461538464,5148
67,1206,1,0.004149377593359274,0.00625,780
67,1184,2,0.008980295467753075,0.010869565217391304,4680
67,1216,1,0.008130081300806398,0.005988023952095809,1872
67,1255,8,0.1699152211435726,0.03755868544600939,10140
67,1236,9,0.30585694592124807,0.039647577092511016,12480
67,1302,3,0.030509075439557727,0.017142857142857144,3432
67,1296,1,0.019230769230732248,0.006172839506172839,1092
67,697,10,0.1504714626056401,0.04310344827586207,13416
67,97,6,0.14089906201681474,0.02666666666666667,11700
67,1231,4,0.03164746427544096,0.0213903743315508,5460
67,1402,5,0.034823515464239715,0.02252252252252252,11076
67,1417,0,0,0.0,2652
67,1427,0,0,0.0,780
67,1430,1,0.005813953488368713,0.006329113924050633,468
67,1338,5,0.0705028357270727,0.026455026455026454,5928
67,809,7,0.12798659822478417,0.03398058252427184,8892
67,1260,3,0.03286709358493535,0.015957446808510637,5460
67,1497,3,0.03842264914046313,0.017341040462427744,3120
67,1501,2,0.009767355121446006,0.012578616352201259,780
67,523,7,0.27653108541720345,0.028,15756
67,1496,0,0,0.0,936
67,1445,1,0.004149377593359274,0.006289308176100629,624
67,1507,1,0.012048192771069822,0.006024096385542169,1716
67,1489,4,0.05520840858474908,0.022099447513812154,4524
67,1538,1,0.008130081300806398,0.006369426751592357,312
67,908,0,0,0.0,1716
67,1313,6,0.1838240271805645,0.033707865168539325,4368
67,495,5,0.167781137364503,0.02304147465437788,10296
67,1573,5,0.1328498045109781,0.029585798816568046,2808
67,1546,3,0.06620042691800944,0.017543859649122806,2808
67,1217,6,0.114414712632211,0.03389830508474576,4212
67,1387,4,0.10246147238388617,0.023668639053254437,2652
67,1603,1,0.027777777777700616,0.005681818181818182,3276
67,366,4,0.08521760514016685,0.025,1248
67,277,5,0.11159812409781306,0.01953125,16380
67,318,5,0.07743063080692193,0.028735632183908046,3588
67,1565,4,0.06171739434518809,0.02072538860103627,6396
67,822,2,0.024264705882323476,0.011976047904191617,2028
67,1426,1,0.005813953488368713,0.005952380952380952,2028
67,1657,9,0.34252630419047797,0.05325443786982249,3432
67,1644,5,0.20062140380908283,0.02577319587628866,6708
67,1637,1,0.004149377593359274,0.00625,780
67,1665,3,0.023631884349758638,0.017142857142857144,3432
67,788,4,0.10862966433127007,0.023809523809523808,2496
67,1748,3,0.046729088639102905,0.017857142857142856,2340
67,1675,3,0.07250768555090548,0.017964071856287425,2184
67,249,45,1.636866025378326,0.15901060070671377,26832
67,1346,2,0.04960392304769812,0.010471204188481676,5772
67,1239,0,0,0.0,780
67,1767,0,0,0.0,312
67,1768,0,0,0.0,624
67,1769,0,0,0.0,156
67,1760,1,0.004149377593359274,0.006369426751592357,312
67,1749,2,0.008980295467753075,0.011904761904761904,2184
67,710,1,0.03448275862057075,0.005376344086021506,4836
67,1770,0,0,0.0,156
67,394,4,0.03598012378750964,0.02127659574468085,5616
67,474,8,0.12575326933718636,0.03864734299516908,9204
67,1344,5,0.11433475098589581,0.029585798816568046,2808
67,1776,0,0,0.0,156
67,1775,0,0,0.0,780
67,1777,0,0,0.0,156
67,1304,2,0.029069767441803,0.0125,936
67,1785,1,0.004830917874393802,0.006369426751592357,312
67,1781,3,0.05443484092209192,0.017543859649122806,2808
67,1796,0,0,0.0,2808
67,657,0,0,0.0,936
67,180,2,0.028345250255307805,0.012195121951219513,1560
67,783,5,0.08348425460246885,0.024154589371980676,8736
67,1809,1,0.004830917874393802,0.006369426751592357,312
67,1403,4,0.06405990027395009,0.023668639053254437,2652
67,1831,2,0.011873171395515605,0.012345679012345678,1248
68,101,2,0.013377926421395042,0.022988505747126436,1960
68,277,3,0.03080148363163967,0.02112676056338028,4200
68,204,2,0.03238143804176154,0.016666666666666666,3280
68,389,3,0.02522409839480888,0.02830188679245283,2760
68,437,3,0.034881034880992874,0.03529411764705882,1920
68,517,0,0,0.0,920
68,308,8,0.07524273404239423,0.057971014492753624,4240
68,97,5,0.06425129774177533,0.045454545454545456,3000
68,321,12,0.2314918320486135,0.08275862068965517,4680
68,323,5,0.05317035741712072,0.03597122302158273,4160
68,607,1,0.008547008547001241,0.014492753623188406,1200
68,266,7,0.09105751782001122,0.06542056074766354,2960
68,598,4,0.03923431640818589,0.025157232704402517,4920
68,700,1,0.005617977528086732,0.017857142857142856,680
68,832,0,0,0.0,280
68,798,1,0.008547008547001241,0.015873015873015872,960
68,475,6,0.10839240731892194,0.04918032786885246,3520
68,638,7,0.07617234770629744,0.034653465346534656,6760
68,599,2,0.013377926421395042,0.03333333333333333,880
68,173,1,0.005617977528086732,0.018518518518518517,600
68,375,2,0.017651430694890186,0.03076923076923077,1080
68,924,0,0,0.0,520
68,840,4,0.042137332751243206,0.031007751937984496,3720
68,952,1,0.012820512820496384,0.017543859649122806,720
68,969,1,0.012820512820496384,0.012048192771084338,1760
68,783,3,0.03080148363163967,0.03225806451612903,2240
68,938,1,0.004830917874393802,0.014925373134328358,1120
68,391,1,0.012820512820496384,0.015384615384615385,1040
68,135,1,0.005617977528086732,0.01694915254237288,800
68,495,4,0.0355325074425856,0.0392156862745098,2640
68,1214,1,0.01136363636362345,0.018518518518518517,600
68,1281,7,0.0812989260701701,0.04666666666666667,4680
68,1402,1,0.004830917874393802,0.00909090909090909,2840
68,871,10,0.2412332261517989,0.09259259259259259,3120
68,893,1,0.005617977528086732,0.018518518518518517,600
69,84,1,0.015384615384591715,0.0136986301369863,1144
69,95,0,0,0.0,4680
69,124,1,0.015384615384591715,0.010638297872340425,2236
69,79,0,0,0.0,884
69,185,1,0.009433962264142044,0.015151515151515152,780
69,254,3,0.04609846583318347,0.0234375,4108
69,271,0,0,0.0,624
69,293,0,0,0.0,156
69,104,0,0,0.0,416
69,349,0,0,0.0,1248
69,155,2,0.02697782191323407,0.028169014084507043,1092
69,403,0,0,0.0,364
69,418,0,0,0.0,988
69,75,0,0,0.0,624
69,373,1,0.009433962264142044,0.015625,676
69,228,1,0.018181818181785124,0.012048192771084338,1664
69,356,0,0,0.0,988
69,450,0,0,0.0,156
69,263,4,0.04182641466858207,0.034782608695652174,3484
69,289,1,0.05263157894709142,0.009708737864077669,2704
69,308,6,0.25327515081049035,0.039473684210526314,5512
69,119,0,0,0.0,728
69,368,0,0,0.0,3016
69,727,0,0,0.0,676
69,649,2,0.03741258741251737,0.028985507246376812,988
69,752,1,0.005649717514121102,0.014084507042253521,1040
69,498,2,0.08388157894699376,0.01904761904761905,2860
69,687,5,0.1073648092236332,0.0423728813559322,3692
69,448,1,0.012658227848085242,0.010309278350515464,2392
69,996,0,0,0.0,468
69,1004,2,0.023518469306375727,0.02531645569620253,1508
69,915,0,0,0.0,1300
69,252,2,0.0294691224268254,0.01904761904761905,2860
69,1034,2,0.021561771561744495,0.024691358024691357,1612
69,1296,2,0.015259813932368364,0.03508771929824561,364
69,357,0,0,0.0,7436
69,733,0,0,0.0,3692
69,1269,1,0.015151515151492195,0.009900990099009901,2600
69,1508,0,0,0.0,728
69,704,3,0.16389147575381485,0.018518518518518517,5876
69,1539,0,0,0.0,3588
69,1127,2,0.05225806451598497,0.017241379310344827,3432
69,1716,0,0,0.0,364
69,430,1,0.006410256410252301,0.013333333333333334,1248
69,283,2,0.029236022193725876,0.02197802197802198,2132
69,1756,0,0,0.0,1612
69,652,1,0.024390243902379535,0.008547008547008548,3432
69,1543,0,0,0.0,5148
70,79,0,0,0.0,289
70,124,0,0,0.0,731
70,385,0,0,0.0,102
70,174,0,0,0.0,272
70,482,0,0,0.0,1309
70,573,0,0,0.0,374
70,620,0,0,0.0,527
70,90,0,0,0.0,510
70,400,1,0.009900990099000098,0.00411522633744856,3859
70,163,0,0,0.0,323
70,1113,0,0,0.0,1173
70,944,0,0,0.0,238
70,1713,0,0,0.0,1870
70,674,0,0,0.0,357
70,1543,1,0.009900990099000098,0.008695652173913044,1683
70,523,3,0.03337422097287658,0.02608695652173913,1717
71,72,0,0,0.0,154
72,103,13,0.44768905240798756,0.04075235109717868,19635
72,106,0,0,0.0,154
72,124,4,0.10517316314040973,0.034482758620689655,3311
72,160,0,0,0.0,770
72,163,5,0.06883626916442631,0.054945054945054944,1463
72,176,9,0.14656254523930076,0.047619047619047616,9317
72,310,1,0.0117647058823391,0.0125,308
72,291,3,0.0243695242773845,0.034482758620689655,1001
72,337,7,0.15047988449235045,0.059322033898305086,3696
72,335,3,0.03790517111407651,0.030927835051546393,1771
72,321,8,0.14083734713342128,0.043010752688172046,9009
72,372,10,0.15914486046592932,0.046948356807511735,11242
72,263,10,0.1522181376183799,0.07462686567164178,5159
72,398,7,0.19801171831410244,0.04929577464788732,5544
72,325,9,0.16900993766543768,0.05732484076433121,6853
72,596,9,0.0726500799964326,0.08256880733944955,3157
72,611,1,0.005617977528086732,0.012658227848101266,231
72,617,18,0.651412191189484,0.13636363636363635,5621
72,646,2,0.08193979933076673,0.020833333333333332,1617
72,266,10,0.4957946050990887,0.07092198581560284,5698
72,652,11,0.1433397068190082,0.08333333333333333,5082
72,678,1,0.005813953488368713,0.011235955056179775,1001
72,683,10,0.11428574554335597,0.10752688172043011,2002
72,677,2,0.02721214365046279,0.02531645569620253,308
72,686,7,0.11324644413986876,0.06666666666666667,2695
72,688,4,0.04289841816025133,0.04878048780487805,693
72,704,7,0.08177596536206194,0.03825136612021858,8701
72,644,11,0.1822171465333951,0.0738255033557047,6391
72,583,7,0.10856976884966307,0.0707070707070707,2233
72,768,7,0.1374947722604435,0.06086956521739131,3465
72,199,7,0.24040163474285894,0.051470588235294115,5082
72,679,14,0.5656910112680689,0.0945945945945946,6545
72,250,5,0.0889128000436154,0.037037037037037035,4851
72,701,11,0.14479603784813,0.09243697478991597,4081
72,857,1,0.04166666666649306,0.012658227848101266,231
72,861,1,0.005813953488368713,0.012195121951219513,462
72,942,2,0.05326876513294197,0.02040816326530612,1771
72,967,4,0.0621830745631591,0.042105263157894736,1694
72,966,3,0.07801022433963364,0.03333333333333333,1232
72,1052,2,0.06432246998260513,0.0196078431372549,2079
72,318,7,0.11728692512864056,0.07526881720430108,1771
72,1039,9,0.2172493715285596,0.0891089108910891,2541
72,595,7,0.10845137374217381,0.0707070707070707,2233
72,189,3,0.06842028028443417,0.02727272727272727,2772
72,283,6,0.07459763198445009,0.05357142857142857,3157
72,194,20,0.4186016139479745,0.09216589861751152,12320
72,834,4,0.07935594423801728,0.03361344537815126,3542
72,1068,7,0.09071004438733378,0.07692307692307693,1617
72,1101,2,0.04073275862056684,0.021739130434782608,1309
72,1045,0,0,0.0,462
72,1124,1,0.004405286343610394,0.012345679012345678,385
72,1139,3,0.02520651900922369,0.037037037037037035,539
72,105,22,0.7251097138971425,0.07801418439716312,17479
72,249,15,0.4746647356756973,0.0641025641025641,13244
72,1223,0,0,0.0,231
72,1227,4,0.06552241935521612,0.043478260869565216,1463
72,1253,5,0.5938950009083361,0.043859649122807015,3234
72,883,0,0,0.0,539
72,357,8,0.19181665533916392,0.03773584905660377,11011
72,392,7,0.10231101993499689,0.06422018348623854,3003
72,1317,3,0.024918870272938203,0.031914893617021274,1540
72,1283,10,0.22683752107758132,0.045662100456621,11704
72,224,2,0.024485902056353016,0.01818181818181818,2695
72,303,2,0.051704545454334935,0.020618556701030927,1694
