Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
186,356,5,0.10732618009767887,0.07575757575757576,1104
186,1027,7,0.1949638797145291,0.11475409836065574,1035
186,617,7,0.11479180211017376,0.109375,1104
186,1312,3,0.030348530348497774,0.05263157894736842,851
186,775,4,0.03407320565059918,0.07142857142857142,851
186,1010,3,0.03961000474151925,0.08571428571428572,345
186,806,4,0.048600756314280014,0.11764705882352941,345
186,1018,3,0.03506113769265875,0.10714285714285714,184
186,2921,0,0,0.0,23
186,1048,1,0.0052631578947340725,0.03125,230
186,1580,3,0.03579515344216664,0.08571428571428572,345
186,811,1,0.0038022813688198473,0.02702702702702703,345
187,548,2,0.1032547699205949,0.0071174377224199285,1116
187,744,1,0.003584229390679719,0.011904761904761904,324
187,1119,1,0.003584229390679719,0.07142857142857142,44
188,817,1,0.0769230769224852,0.007462686567164179,396
188,879,1,0.0075757575757518375,0.06666666666666667,39
189,2904,0,0,0.0,10
189,3611,0,0,0.0,5
190,691,11,0.1604743519989198,0.04,6049
190,817,16,0.5420612361485321,0.11510791366906475,3036
190,851,5,0.06162747537277691,0.04716981132075472,2024
190,877,6,0.23481638755260165,0.038461538461538464,3197
190,717,14,0.3408620423048406,0.1686746987951807,1702
190,744,9,0.26621966241310546,0.09473684210526316,1863
190,779,5,0.0523156425315488,0.05813953488372093,1564
190,753,9,0.16895659324626694,0.16363636363636364,943
190,259,7,0.21006252596897962,0.10606060606060606,1150
190,1312,5,0.17468119566233126,0.09090909090909091,851
190,889,3,0.03658311871402868,0.05357142857142857,828
190,587,2,0.07424242424197405,0.044444444444444446,552
190,832,3,0.024891552458066936,0.05172413793103448,874
190,1418,2,0.043258168430645824,0.05714285714285714,322
190,1018,1,0.0075757575757518375,0.03333333333333333,184
190,2123,1,0.013513513513495251,0.029411764705882353,276
190,1580,3,0.06275593775574015,0.08571428571428572,345
190,1917,0,0,0.0,46
190,2102,3,0.0395399236166018,0.11538461538461539,138
192,691,2,0.04786036036024391,0.007518796992481203,1315
192,617,1,0.0038022813688198473,0.019230769230769232,240
192,775,2,0.2538022813625698,0.05,185
192,1016,1,0.02702702702695398,0.125,20
193,691,8,0.16916675070638643,0.029304029304029304,4734
193,817,9,0.23285359195927902,0.06382978723404255,2376
193,716,6,0.11433599690214345,0.033707865168539325,2988
193,717,7,0.08802694713364978,0.08235294117647059,1332
193,744,7,0.6407103677634677,0.07608695652173914,1458
193,753,6,0.1697158639481295,0.11320754716981132,738
193,259,7,0.11664684644642337,0.11475409836065574,900
193,785,5,0.10783872576609069,0.058823529411764705,1296
193,1365,3,0.037990097863669914,0.09090909090909091,324
193,2143,1,0.012345679012330437,0.05263157894736842,36
193,3110,0,0,0.0,36
193,812,3,0.03614796038111028,0.10344827586206896,252
193,3111,0,0,0.0,54
193,3112,0,0,0.0,18
193,1461,2,0.03827913279124913,0.06896551724137931,234
194,548,1,0.008849557522116061,0.0035335689045936395,1395
194,563,1,0.003584229390679719,0.008547008547008548,565
194,868,0,0,0.0,25
194,2394,0,0,0.0,30
196,691,20,0.7835313578103096,0.06968641114982578,11572
196,613,15,0.5165927191710761,0.0684931506849315,8360
196,712,13,0.6836414166811737,0.06878306878306878,6952
196,565,11,1.3124733475951074,0.04119850187265917,10296
196,625,5,0.13907345854549602,0.03333333333333333,4884
196,877,7,0.17379380609819972,0.03977272727272727,6116
196,779,7,0.13309970290456283,0.06666666666666667,2992
196,356,5,0.11133755824711557,0.05747126436781609,2112
196,753,6,0.09247535186830957,0.0759493670886076,1804
196,617,6,0.19154909939301407,0.06976744186046512,2112
196,525,4,0.06352899372689366,0.04597701149425287,2068
196,771,6,0.10254536447608517,0.08333333333333333,1496
196,2087,0,0,0.0,132
196,692,5,0.12605667092910602,0.07352941176470588,1276
196,1014,2,0.026096491228024002,0.038461538461538464,440
196,1281,1,0.02702702702695398,0.02127659574468085,176
196,2728,0,0,0.0,44
196,2729,0,0,0.0,44
196,730,4,0.023413908575369815,0.08,440
196,587,0,0,0.0,1056
196,1312,5,0.3552192795312589,0.06578947368421052,1628
196,1116,2,0.010602618197549075,0.043478260869565216,176
196,2730,0,0,0.0,44
196,1011,1,0.0052631578947340725,0.01818181818181818,528
196,2119,1,0.027777777777700616,0.019230769230769232,396
196,553,3,0.04401942078880727,0.04838709677419355,924
196,815,3,0.0715654392631633,0.05172413793103448,748
196,722,4,0.07982563989678723,0.07142857142857142,704
196,1212,1,0.004273504273502447,0.022222222222222223,88
196,854,2,0.008075785642322295,0.03773584905660377,484
196,2403,0,0,0.0,88
196,429,2,0.006230451435928678,0.043478260869565216,176
196,1552,0,0,0.0,132
196,816,2,0.010131395292866475,0.04,352
196,2394,0,0,0.0,264
196,763,5,0.14528338798022283,0.06666666666666667,1584
196,795,4,0.1323200553841593,0.07142857142857142,704
196,1049,5,0.06840808324962576,0.08196721311475409,968
197,2900,0,0,0.0,42
197,288,1,0.0019569471624262314,0.08333333333333333,30
198,565,2,0.014366812227062329,0.00823045267489712,2574
198,779,2,0.014366812227062329,0.025974025974025976,748
198,522,1,0.008547008547001241,0.017543859649122806,517
198,534,2,0.0261290322580285,0.043478260869565216,407
198,618,5,0.07068245445841573,0.04716981132075472,1100
198,541,3,0.0351084188844605,0.012658227848101266,2519
198,676,4,0.049940847801017554,0.057971014492753624,682
198,700,0,0,0.0,187
198,3372,0,0,0.0,11
202,712,0,0,0.0,316
203,707,1,0.007518796992475551,0.017543859649122806,165
205,258,3,0.022717202012422506,0.0625,270
205,571,2,0.020760254849996274,0.030303030303030304,372
205,245,4,0.0446750138697099,0.06349206349206349,366
205,541,3,0.05474469710313529,0.01293103448275862,1374
205,2148,0,0,0.0,36
206,691,0,0,0.0,789
206,270,1,0.0019569471624262314,0.015384615384615385,189
207,733,0,0,0.0,66
208,691,5,0.04720127155659721,0.018656716417910446,2630
208,613,5,0.04574039503068298,0.02564102564102564,1900
208,277,5,0.03056231004262196,0.037037037037037035,1300
208,877,3,0.016757746955855697,0.02054794520547945,1390
208,744,4,0.03146362930877525,0.04597701149425287,810
208,779,3,0.021411118275884357,0.04,680
208,1506,0,0,0.0,150
208,3395,0,0,0.0,30
208,3111,0,0,0.0,30
210,1044,0,0,0.0,216
210,726,0,0,0.0,96
210,216,1,0.0019569471624262314,0.09090909090909091,36
210,879,0,0,0.0,78
214,851,0,0,0.0,176
216,785,0,0,0.0,432
216,3550,0,0,0.0,6
217,277,1,0.0019569471624262314,0.007575757575757576,390
217,785,0,0,0.0,216
218,691,0,0,0.0,526
219,870,0,0,0.0,78
222,691,21,0.3364930153203309,0.07553956834532374,9468
222,613,17,0.398871735841177,0.08133971291866028,6840
222,565,16,0.3314369811983182,0.06299212598425197,8424
222,548,14,0.2404781693741168,0.046511627906976744,10044
222,817,14,0.44277971090847223,0.09090909090909091,4752
222,285,15,0.1815871899961034,0.1388888888888889,3132
222,542,12,0.12754934454769853,0.12244897959183673,2664
222,350,14,0.27979991062339415,0.12962962962962962,3096
222,611,12,0.11479985767965953,0.09022556390977443,3924
222,779,11,0.14193247806698917,0.11827956989247312,2448
222,516,9,0.07888021128947567,0.12,1728
222,1027,9,0.1478116867864259,0.125,1620
222,707,10,0.11700962589507936,0.12345679012345678,1980
222,617,11,0.15538017957862016,0.1506849315068493,1728
222,1035,5,0.042796962614251366,0.07462686567164178,1296
222,259,9,0.196180217753959,0.11688311688311688,1800
222,514,3,0.03399966047019182,0.045454545454545456,1188
222,610,7,0.06540727142475712,0.09333333333333334,1656
222,848,4,0.016026827260074344,0.0784313725490196,684
222,758,8,0.057247622684301475,0.09195402298850575,2124
222,541,17,0.2388504385572478,0.06854838709677419,8244
222,1584,3,0.0392036645524425,0.07317073170731707,288
222,1049,5,0.04324073136922261,0.09433962264150944,792
222,1024,5,0.028215446127143627,0.10869565217391304,540
222,1399,4,0.03224732342340804,0.0784313725490196,684
222,2953,0,0,0.0,108
222,1026,3,0.03175888439040936,0.058823529411764705,648
222,726,4,0.03410045326911099,0.08333333333333333,576
222,1869,0,0,0.0,468
222,2954,0,0,0.0,36
222,2514,0,0,0.0,324
222,530,4,0.03075885305668793,0.05405405405405406,1512
223,691,0,0,0.0,526
224,691,1,0.0249999999999375,0.0037735849056603774,789
224,515,1,0.0038022813688198473,0.023809523809523808,120
225,691,1,0.004366812227072329,0.0037735849056603774,789
225,541,1,0.0038022813688198473,0.004329004329004329,687
226,691,10,0.23811988837975542,0.03676470588235294,4997
226,565,7,0.20346593493376788,0.028455284552845527,4446
226,277,5,0.06703112397891227,0.034722222222222224,2470
226,270,2,0.007481809040876218,0.025,1197
226,258,2,0.00632375938949856,0.03225806451612903,855
226,770,4,0.03187577365612729,0.05405405405405406,1121
226,707,5,0.08619866357193323,0.07246376811594203,1045
226,541,12,0.30144424641016887,0.05084745762711865,4351
226,823,3,0.012442597869394624,0.06666666666666667,551
226,265,3,0.010597263663001007,0.075,456
226,1316,1,0.005524861878449987,0.02631578947368421,380
226,599,0,0,0.0,418
226,848,4,0.0201349055616964,0.11764705882352941,361
226,813,2,0.008169093595892176,0.046511627906976744,494
226,255,4,0.028307858940103535,0.12121212121212122,342
226,1100,2,0.009798366151952434,0.058823529411764705,323
228,712,1,0.029411764705795845,0.00625,474
228,554,1,0.006329113924046627,0.027777777777777776,102
230,691,2,0.08496732026104276,0.007547169811320755,1052
230,719,1,0.0038022813688198473,0.02702702702702703,136
230,839,1,0.0038022813688198473,0.047619047619047616,72
231,3759,0,0,0.0,2
232,613,2,0.011159986966431557,0.009708737864077669,3420
232,548,5,0.38530564579069615,0.017123287671232876,5022
232,817,2,0.02526315789469407,0.013513513513513514,2376
232,625,4,0.03989269151709671,0.032,1998
232,1163,4,0.05046373332391644,0.047058823529411764,1278
232,374,5,0.048648044671465385,0.07246376811594203,1008
232,259,4,0.053899516965090405,0.0625,900
232,541,6,0.10453488829882526,0.024896265560165973,4122
232,452,2,0.02118771639315848,0.058823529411764705,324
232,1387,2,0.01829011174359927,0.09523809523809523,90
232,1947,0,0,0.0,36
232,2079,0,0,0.0,54
232,1291,1,0.003584229390679719,0.043478260869565216,108
232,2105,0,0,0.0,90
236,691,1,0.03448275862057075,0.0037593984962406013,1052
236,823,1,0.0038022813688198473,0.03125,116
236,2900,0,0,0.0,56
237,565,7,0.1688161617999851,0.029288702928870293,2808
237,548,6,0.1242984650054238,0.021052631578947368,3348
237,779,1,0.004366812227072329,0.012658227848101266,816
237,516,4,0.02861798851417844,0.07142857142857142,576
237,598,2,0.019977672013603665,0.03278688524590164,612
237,245,6,0.05462266952418711,0.08955223880597014,732
237,541,6,0.08756816975101621,0.02553191489361702,2748
237,530,0,0,0.0,504
237,1009,1,0.004273504273502447,0.02631578947368421,324
237,763,2,0.008640316500574776,0.043478260869565216,432
237,1188,2,0.007857733664182166,0.07407407407407407,204
238,452,1,0.0019569471624262314,0.05263157894736842,36
239,613,15,0.36323627155938987,0.07246376811594203,6080
239,851,10,0.7132933783381106,0.09090909090909091,2816
239,285,9,0.13759393237857567,0.08181818181818182,2784
239,542,8,0.09095849080903676,0.08163265306122448,2368
239,744,9,0.18863256222806832,0.08653846153846154,2592
239,356,4,0.18932304018675444,0.05263157894736842,1536
239,571,7,0.0944893498727267,0.08045977011494253,1984
239,1027,12,0.3138893734345343,0.18461538461538463,1440
239,572,11,0.1874049066221775,0.08943089430894309,3264
239,729,6,0.12230241779117008,0.10909090909090909,928
239,559,3,0.028576886825124565,0.038461538461538464,1568
239,610,5,0.05864209749401158,0.0684931506849315,1472
239,1249,3,0.04110465557827184,0.06666666666666667,512
239,1026,4,0.04636781347300591,0.08695652173913043,576
239,653,4,0.044892205522720094,0.08888888888888889,544
239,1566,0,0,0.0,160
239,1024,1,0.0052631578947340725,0.021739130434782608,480
239,1570,0,0,0.0,96
239,2034,1,0.01136363636362345,0.030303030303030304,64
239,3066,0,0,0.0,96
239,3067,0,0,0.0,32
239,413,1,0.0019569471624262314,0.030303030303030304,64
239,452,2,0.013451200035976238,0.041666666666666664,576
239,585,8,0.0899983812315658,0.06837606837606838,2976
240,535,1,0.012345679012330437,0.023255813953488372,468
240,306,3,0.02635081894582649,0.0410958904109589,1044
240,1973,0,0,0.0,1692
240,1575,0,0,0.0,216
240,2936,0,0,0.0,90
240,2934,0,0,0.0,90
240,3017,0,0,0.0,18
240,3018,0,0,0.0,36
240,3019,0,0,0.0,18
240,366,1,0.0019569471624262314,0.047619047619047616,72
240,381,1,0.0019569471624262314,0.041666666666666664,126
240,3020,0,0,0.0,36
240,590,1,0.0172413793103151,0.01,1494
242,683,2,0.046432062560976976,0.013888888888888888,568
242,1072,2,0.03734528382406028,0.03125,248
242,278,3,0.025128232941586535,0.08823529411764706,132
243,277,2,0.009151191766737603,0.015267175572519083,390
243,877,1,0.007692307692301776,0.0070921985815602835,417
244,691,5,0.17225862713722412,0.01838235294117647,3682
244,712,4,0.058062186434993515,0.023809523809523808,2212
244,548,6,0.4011826578117044,0.020905923344947737,3906
244,683,4,0.058062186434993515,0.02631578947368421,1988
244,625,4,0.047258627138786626,0.03305785123966942,1554
244,1680,1,0.04347826086937619,0.012987012987012988,896
244,733,2,0.01281129037782074,0.044444444444444446,462
244,2313,1,0.015624999999975586,0.027777777777777776,322
244,1418,0,0,0.0,196
244,2023,0,0,0.0,56
244,738,1,0.0038022813688198473,0.047619047619047616,112
244,1301,1,0.003584229390679719,0.0625,42
245,691,26,1.0055052983959338,0.087248322147651,16043
245,712,23,0.7560879499290044,0.11734693877551021,9638
245,565,26,1.1081469638951555,0.09665427509293681,14274
245,548,27,0.9910313277981203,0.08626198083067092,17019
245,563,18,0.36144430965920127,0.11538461538461539,6893
245,625,17,0.3751556015784585,0.10967741935483871,6771
245,285,22,0.476366040906269,0.1746031746031746,5307
245,277,26,0.9829202765724633,0.15757575757575756,7930
245,732,14,0.13354850122967862,0.112,4758
245,744,17,0.3338720026097275,0.136,4941
245,858,13,0.28119382761024325,0.13,3172
245,719,10,0.16990157965636604,0.11764705882352941,2074
245,516,11,0.2567756472825462,0.11224489795918367,2928
245,522,6,0.07667617012952799,0.058823529411764705,2867
245,258,4,0.23965709271960967,0.0392156862745098,2745
245,571,18,0.5956259576200259,0.17142857142857143,3782
245,626,10,0.1998862671248567,0.0970873786407767,3172
245,770,12,0.37110600365525853,0.1111111111111111,3599
245,857,7,0.0478342176010237,0.08045977011494253,2013
245,598,6,0.1827054486613905,0.05660377358490566,3111
245,541,41,2.159305854145286,0.1646586345381526,13969
245,2439,0,0,0.0,366
245,769,11,0.31264687387836443,0.15714285714285714,1220
245,2008,7,0.14942734848302028,0.10144927536231885,915
245,881,6,0.07184674133884657,0.075,1525
245,874,1,0.0038022813688198473,0.015873015873015872,183
245,1170,2,0.010695926151118956,0.030303030303030304,427
245,862,8,0.0836612205790851,0.1095890410958904,1220
245,1228,3,0.012224545891254495,0.047619047619047616,305
245,1152,4,0.02266173811692318,0.06451612903225806,305
245,1234,5,0.046275063460766194,0.06756756756756757,1098
245,1838,0,0,0.0,854
245,728,7,0.15083116224091636,0.1044776119402985,793
245,2001,3,0.024060662206893388,0.04477611940298507,549
245,1222,3,0.012224545891254495,0.043478260869565216,671
245,1032,4,0.05194767892012886,0.05970149253731343,610
245,1469,1,0.007692307692301776,0.014084507042253521,671
245,796,7,0.17548673141069077,0.1076923076923077,671
245,263,12,0.2514787832868698,0.1348314606741573,2440
245,2760,1,0.004366812227072329,0.015873015873015872,183
245,2761,0,0,0.0,183
245,1440,4,0.10880579993448768,0.05555555555555555,915
245,733,8,0.06513742283354178,0.09302325581395349,2013
245,1527,1,0.004201680672267142,0.015625,244
245,524,2,0.015929908403010156,0.025974025974025976,1098
245,676,9,0.1963634350673234,0.07894736842105263,3782
245,2762,1,0.016949152542344154,0.015873015873015872,183
245,758,15,0.6650840705774296,0.14285714285714285,3599
245,1920,5,0.05625441971731952,0.0641025641025641,1342
245,800,13,0.31254750642549795,0.18571428571428572,1342
245,1214,6,0.05774972627004041,0.09230769230769231,610
245,2201,0,0,0.0,122
247,279,1,0.0019569471624262314,0.08333333333333333,30
247,690,0,0,0.0,273
249,1399,0,0,0.0,38
250,541,1,0.14285714285510204,0.004310344827586207,916
250,1170,1,0.004366812227072329,0.1,28
251,1615,0,0,0.0,8
253,2473,0,0,0.0,15
253,3615,0,0,0.0,10
253,3726,0,0,0.0,5
254,625,1,0.004201680672267142,0.008695652173913044,555
254,277,2,0.006158627834693373,0.015037593984962405,650
254,856,0,0,0.0,95
255,691,11,0.40097410838385505,0.040740740740740744,4734
255,712,7,0.1774539381596726,0.04142011834319527,2844
255,548,8,0.2903787632332786,0.02768166089965398,5022
255,716,5,0.035401152237085946,0.027932960893854747,2988
255,571,4,0.03609152378687154,0.05263157894736842,1116
255,707,6,0.09077761571754428,0.08955223880597014,990
255,881,3,0.014498207519938805,0.075,450
255,541,11,0.3256295188753766,0.046610169491525424,4122
255,1887,0,0,0.0,54
255,730,4,0.018082436910618525,0.16666666666666666,180
255,318,1,0.0019569471624262314,0.043478260869565216,108
255,1440,0,0,0.0,270
255,3222,0,0,0.0,54
255,854,3,0.014905307751975117,0.11538461538461539,198
257,1072,2,0.10049019607791175,0.03125,248
257,1654,2,0.07495256166945719,0.07692307692307693,96
257,815,2,0.05779569892453156,0.10526315789473684,68
258,613,6,0.15919993966429408,0.026200873362445413,8550
258,683,13,2.310823937370539,0.07471264367816093,6390
258,1072,11,2.0007167504684644,0.11458333333333333,2790
258,1020,8,0.8182218310810837,0.09302325581395349,2205
258,2465,0,0,0.0,45
258,1627,2,0.023171285779160306,0.043478260869565216,135
258,708,0,0,0.0,135
258,2466,0,0,0.0,45
258,2467,0,0,0.0,90
258,1323,3,0.5365371954983029,0.057692307692307696,450
